trial,epoch,winRate,tieRate,lossRate,Defend,Defensive invade, Evasive invade, Hunt
10,30,0.15,0.825,0.025,0.0,0.0,0.0,1.0
10,32,0.175,0.75,0.075,0.0,0.0,0.0,1.0
10,34,0.2,0.75,0.05,0.0,0.0,0.0,1.0
10,36,0.25,0.7,0.05,0.0,0.0,0.0,1.0
10,38,0.25,0.675,0.075,0.0,0.0,0.0,1.0
10,40,0.1,0.875,0.025,0.0,0.0,0.0,1.0
10,42,0.15,0.825,0.025,0.0,0.0,0.0,1.0
10,44,0.2,0.75,0.05,0.0,0.0,0.0,1.0
10,46,0.2,0.75,0.05,0.0,0.0,0.0,1.0
10,48,0.175,0.775,0.05,0.0,0.0,0.0,1.0
10,50,0.15,0.85,0.0,0.0,0.0,0.0,1.0
11,0,0.225,0.725,0.05,0.0,8.836524300441826E-4,0.0,0.9991163475699558
11,2,0.1,0.0,0.9,0.0,0.0,1.0,0.0
11,4,0.2,0.75,0.05,0.0,8.769365682548962E-4,0.0,0.9991230634317451
11,6,0.15,0.825,0.025,0.0,0.0,0.0,1.0
11,8,0.125,0.875,0.0,0.0,0.0,0.0,1.0
11,10,0.175,0.775,0.05,0.0,0.0011198208286674132,0.0,0.9988801791713325
11,12,0.125,0.8,0.075,0.0,5.69313976658127E-4,0.0,0.9994306860233418
11,14,0.2,0.8,0.0,0.0,0.0,0.0,1.0
11,16,0.275,0.725,0.0,0.0,0.0,0.0,1.0
11,18,0.075,0.9,0.025,0.0,0.0,0.0,1.0
11,20,0.25,0.725,0.025,0.0,0.0,0.0,1.0
11,22,0.3,0.675,0.025,0.0,0.0,0.0,1.0
11,24,0.225,0.75,0.025,0.0,0.0,0.0,1.0
11,26,0.2,0.775,0.025,0.0,0.0,0.0,1.0
11,28,0.275,0.7,0.025,0.0,0.0,0.0,1.0
11,30,0.325,0.675,0.0,0.0,0.0,0.0,1.0
11,32,0.4,0.55,0.05,0.0,0.0,0.0,1.0
11,34,0.25,0.725,0.025,0.0,0.0,0.0,1.0
11,36,0.25,0.75,0.0,0.0,0.0,0.0,1.0
11,38,0.1,0.85,0.05,0.0,0.0,0.0,1.0
11,40,0.1,0.825,0.075,0.0,0.0,0.0,1.0
11,42,0.225,0.725,0.05,0.0,0.0,0.0,1.0
11,44,0.175,0.775,0.05,0.0,0.0,0.0,1.0
11,46,0.15,0.8,0.05,0.0,0.0,0.0,1.0
11,48,0.15,0.825,0.025,0.0,0.0,0.0,1.0
11,50,0.275,0.675,0.05,0.0,0.0,0.0,1.0
12,0,0.275,0.0,0.725,0.0,1.0,0.0,0.0
12,2,0.225,0.725,0.05,0.0,0.0,0.0,1.0
12,4,0.175,0.0,0.825,0.0,0.0,1.0,0.0
12,6,0.225,0.75,0.025,0.0,0.0,0.0,1.0
12,8,0.3,0.675,0.025,0.0,0.0,0.0,1.0
12,10,0.25,0.675,0.075,6.263701847792045E-4,0.0,0.0,0.9993736298152208
12,12,0.2,0.675,0.125,0.001177856301531213,0.0,0.0,0.9988221436984688
12,14,0.175,0.8,0.025,5.798782255726297E-4,0.0,0.0,0.9994201217744274
12,16,0.275,0.7,0.025,2.897710808461316E-4,0.0,0.0,0.9997102289191538
12,18,0.25,0.75,0.0,5.768676088837611E-4,0.0,0.0,0.9994231323911162
12,20,0.05,0.925,0.025,0.0,0.0,0.0,1.0
12,22,0.125,0.85,0.025,5.616399887672002E-4,0.0,0.0,0.9994383600112328
